,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
29631,296.12,9.19,427.53,12.6,12.49,36832.22,14.67,8.2,570.81,268.0,349.16,432.0,2.465,2.415,2.44,2.44,2.70004,
29632,296.13,9.19,427.77,12.59,12.49,36833.39,14.67,9.68,570.64,268.0,348.56,432.0,2.483,2.398,2.44,2.44,4.81311,
29633,296.14,9.19,427.28,12.59,12.49,36833.87,14.67,9.59,570.49,268.0,349.15817,432.0,2.46505,2.41495,2.44,2.44,2.71471,
29634,296.15,8.75,428.01,12.6,12.49,36833.87,14.67,8.11,570.38,268.0,349.16,432.0,2.465,2.415,2.44,2.44,9.62622,
29635,296.16,9.19,427.77,12.6,12.49,36834.36,14.23,7.65,570.3,268.0,349.16,432.0,2.465,2.415,2.44,2.44,5.40008,
29636,296.17,9.19,427.77,12.6,12.49,36834.36,13.79,8.11,570.23,268.0,349.16,431.44171,2.465,2.42995,2.44798,2.44798,4.79844,
29637,296.18,10.08,427.61,12.59,12.49,36834.85,13.79,8.66,570.2,268.0,348.56,431.44,2.483,2.415,2.448,2.448,2.70004,
29638,296.19,10.08,427.77,12.59,12.49,36835.92,13.35,8.66,570.18,268.0,348.56,430.84,2.483,2.43,2.455,2.456,24.06556,
29639,296.2,9.63,427.61,12.59,12.49,36835.43,12.9,8.66,570.18,267.44171,348.56,430.84,2.46505,2.43,2.44802,2.44802,18.372,
29640,296.21,11.14,427.77,12.59,12.49,36836.5,11.58,9.22,570.2,267.44,348.0,430.84,2.483,2.415,2.448,2.448,13.27128,
29641,296.22,11.14,427.77,12.59,12.5,36837.96,12.9,8.76,570.27,267.44,348.0,430.28,2.483,2.43,2.455,2.456,5.94008,
29642,296.23,9.81,428.01,12.59,12.49,36838.94,10.7,10.78,570.36,266.84183,348.0,430.28,2.46505,2.43,2.44802,2.44802,,
29643,296.24,7.34,427.77,12.59,12.49,36840.4,10.7,11.71,570.47,266.28171,348.0,430.28,2.44805,2.43,2.44002,2.43903,,
29644,296.25,6.89,427.77,12.59,12.49,36841.86,9.37,11.25,570.59,265.72,348.0,429.72,2.43,2.448,2.44,2.439,9.62622,
29645,296.26,5.92,427.77,12.59,12.49,36842.83,8.93,10.23,570.71,265.16171,348.0,429.72,2.41505,2.448,2.43003,2.43102,5.42942,
29646,296.27,7.34,427.77,12.59,12.49,36844.29,7.6,9.68,570.84,265.16,348.0,429.16171,2.415,2.46495,2.43997,2.43997,4.79844,
29647,296.28,8.31,427.77,12.59,12.49,36845.36,8.04,9.68,570.98,264.56,348.0,428.56,2.398,2.483,2.44,2.44,17.11003,
29648,296.29,9.28,427.93,12.59,12.49,36846.34,7.16,11.15,571.14,264.0,348.0,428.56,2.38,2.483,2.43,2.431,12.91323,
29649,296.3,9.28,427.77,12.59,12.48,36847.31,7.16,9.68,571.3,264.0,348.0,428.00171,2.38,2.49995,2.43997,2.43997,2.71471,
29650,296.31,10.25,427.93,12.59,12.48,36849.26,8.04,9.22,571.48,264.0,348.0,428.0,2.38,2.5,2.44,2.44,9.59688,
29651,296.32,10.25,427.93,12.59,12.48,36849.74,8.49,10.23,571.67,264.0,348.0,428.0,2.38,2.5,2.44,2.44,10.21319,
29652,296.33,9.81,427.93,12.59,12.48,36850.23,8.04,11.25,571.83,264.0,347.44171,428.0,2.39795,2.48305,2.44,2.44,17.11003,
29653,296.34,9.81,427.53,12.58,12.49,36851.2,8.93,12.81,572.01,264.0,347.44,428.0,2.398,2.483,2.44,2.44,17.74101,
29654,296.35,9.37,427.53,12.58,12.49,36851.69,8.49,12.26,572.21,264.0,346.84,428.0,2.415,2.465,2.44,2.44,19.83941,
29655,296.36,9.37,428.01,12.58,12.49,36852.18,9.81,13.64,572.45,264.0,346.28171,428.0,2.42995,2.44805,2.44,2.439,12.97192,
29656,296.37,9.37,427.77,12.59,12.49,36853.34,10.25,13.64,572.69,264.0,346.28,428.0,2.43,2.448,2.44,2.439,21.90846,
29657,296.38,7.87,428.01,12.59,12.49,36853.34,11.58,12.63,572.92,264.0,345.72,428.0,2.448,2.43,2.44,2.439,30.0526,
29658,296.39,8.31,427.53,12.59,12.49,36854.22,9.81,12.63,573.12,264.0,345.16171,428.0,2.46495,2.41505,2.44,2.44,15.70131,
29659,296.4,8.84,427.77,12.59,12.49,36855.68,11.14,11.06,573.34,264.0,345.72,428.56,2.448,2.415,2.43,2.431,7.51315,
29660,296.41,8.4,427.77,12.59,12.5,36856.17,11.93,10.69,573.57,264.0,345.72,428.56,2.448,2.415,2.43,2.431,7.51315,
29661,296.42,8.4,427.77,12.59,12.5,36856.65,12.37,11.71,573.78,264.0,346.27829,428.56,2.43005,2.42995,2.43,2.43,2.72939,
29662,296.43,8.4,428.01,12.59,12.5,36857.04,12.82,12.17,574.02,264.0,346.28,428.56,2.43,2.43,2.43,2.43,4.79844,
29663,296.44,7.42,428.01,12.6,12.5,36857.73,13.26,11.71,574.27,264.0,345.72,428.56,2.448,2.415,2.43,2.431,2.71471,
29664,296.45,6.89,427.69,12.6,12.5,36858.21,12.37,12.17,574.51,264.0,345.72,428.56,2.448,2.415,2.43,2.431,4.78376,
29665,296.46,6.36,427.93,12.6,12.5,36857.82,12.82,11.61,574.74,264.0,345.72,428.56,2.448,2.415,2.43,2.431,7.51315,
29666,296.47,6.81,427.93,12.6,12.5,36857.82,12.37,13.09,574.94,264.0,345.16,428.0,2.465,2.415,2.44,2.44,2.71471,
29667,296.48,5.83,427.93,12.6,12.5,36858.12,11.49,13.64,575.15,264.0,344.56183,428.55829,2.48295,2.38011,2.43003,2.43103,4.78376,
29668,296.49,5.83,427.53,12.6,12.5,36858.8,11.49,13.64,575.38,264.0,344.00171,428.56,2.49995,2.36505,2.43,2.432,12.29691,
29669,296.5,6.28,428.01,12.6,12.5,36858.8,11.49,12.63,575.62,264.0,344.0,428.56,2.5,2.365,2.43,2.432,10.22786,
29670,296.51,7.16,427.77,12.6,12.5,36858.8,11.05,11.06,575.83,264.0,344.0,429.15817,2.5,2.35005,2.42302,2.42402,2.72939,
29671,296.52,6.72,427.93,12.6,12.5,36858.8,11.49,10.6,576.04,264.0,344.0,429.71829,2.5,2.33305,2.41502,2.41602,10.52428,
29672,296.53,6.72,427.77,12.6,12.5,36859.28,10.61,9.22,576.22,264.0,344.56,430.28,2.483,2.333,2.405,2.407,15.57218,
29673,296.54,7.6,427.53,12.6,12.49,36859.48,9.72,9.22,576.39,264.0,345.16,430.84,2.465,2.333,2.398,2.398,19.82474,
29674,296.55,7.6,427.77,12.6,12.49,36859.77,9.37,9.68,576.55,264.0,345.71829,430.28171,2.44805,2.3649,2.40498,2.40598,17.75569,
29675,296.56,7.6,428.25,12.6,12.49,36859.77,9.81,9.68,576.7,264.0,345.72,430.28,2.448,2.365,2.405,2.406,5.45877,
29676,296.57,7.07,428.01,12.6,12.49,36860.65,9.37,9.22,576.84,264.0,346.28,430.28,2.43,2.38,2.405,2.405,4.79844,
29677,296.58,7.51,427.85,12.6,12.49,36861.62,8.49,8.2,576.98,264.0,346.28,429.72171,2.43,2.39795,2.41497,2.41397,2.72939,
29678,296.59,8.04,427.85,12.59,12.49,36861.81,8.04,8.66,577.08,264.0,346.84,429.16,2.415,2.43,2.423,2.423,,
29679,296.6,9.37,428.01,12.59,12.49,36862.59,8.04,9.22,577.16,264.0,346.28,428.56,2.43,2.43,2.43,2.43,14.39531,
29680,296.61,9.9,427.85,12.59,12.5,36863.57,7.6,10.23,577.24,264.0,345.72171,428.00171,2.44795,2.43,2.43997,2.43897,13.00127,
29681,296.62,9.9,427.85,12.59,12.5,36864.05,7.6,11.25,577.31,264.0,345.16,428.0,2.465,2.415,2.44,2.44,2.72939,
29682,296.63,10.87,427.85,12.59,12.5,36864.74,8.49,11.8,577.39,264.0,345.16,428.0,2.465,2.415,2.44,2.44,14.35129,
29683,296.64,10.87,428.01,12.58,12.51,36864.74,8.93,10.32,577.47,264.0,345.16,428.0,2.465,2.415,2.44,2.44,17.77036,
29684,296.65,10.87,428.25,12.58,12.51,36865.51,8.49,9.31,577.52,264.56,345.16,428.0,2.483,2.415,2.448,2.448,10.24254,
29685,296.66,10.87,428.01,12.58,12.52,36865.51,9.37,8.3,577.56,265.16,345.16,428.0,2.5,2.415,2.455,2.457,12.29691,
29686,296.67,10.87,427.85,12.58,12.52,36866.0,10.25,7.83,577.61,265.71829,345.16,428.0,2.51795,2.415,2.46497,2.46597,10.25721,
29687,296.68,11.4,427.85,12.58,12.52,36866.49,10.25,7.83,577.65,266.28,345.16,428.0,2.535,2.415,2.473,2.474,2.72939,
29688,296.69,11.84,428.01,12.58,12.52,36866.49,10.25,8.3,577.73,266.84,345.16,428.0,2.555,2.415,2.483,2.484,,
29689,296.7,11.84,427.85,12.58,12.52,36866.78,10.25,8.76,577.83,267.43817,345.71829,428.0,2.555,2.42995,2.48998,2.49198,4.76909,
29690,296.71,11.49,427.85,12.58,12.52,36866.78,10.25,10.23,577.94,268.0,345.16,428.0,2.593,2.415,2.5,2.503,7.51315,
29691,296.72,12.02,428.01,12.58,12.52,36866.78,9.28,9.77,578.04,268.0,345.72,428.0,2.573,2.43,2.5,2.501,7.51315,
29692,296.73,12.02,428.25,12.59,12.52,36866.78,8.84,10.78,578.14,268.0,345.72,428.0,2.573,2.43,2.5,2.501,2.74406,
29693,296.74,12.55,428.25,12.58,12.52,36867.07,7.96,11.25,578.22,268.0,346.27829,428.0,2.55505,2.44795,2.5,2.501,4.76909,
29694,296.75,12.11,427.77,12.58,12.52,36868.34,7.51,11.71,578.3,268.0,346.84,427.44,2.535,2.483,2.51,2.509,7.51315,
29695,296.76,12.02,427.77,12.58,12.52,36868.82,7.51,10.23,578.4,268.0,347.43817,426.84183,2.51805,2.51789,2.51798,2.51797,2.75873,
29696,296.77,11.67,427.77,12.59,12.52,36869.8,7.51,10.69,578.49,268.0,347.44,426.84,2.518,2.518,2.518,2.518,,
29697,296.78,10.7,427.93,12.59,12.52,36869.8,7.96,10.14,578.57,268.0,348.0,426.28,2.5,2.555,2.528,2.528,9.53818,
29698,296.79,11.14,427.77,12.59,12.52,36870.29,7.96,9.59,578.65,268.0,348.0,426.28,2.5,2.555,2.528,2.528,5.45877,
29699,296.8,10.7,427.77,12.59,12.51,36870.58,6.63,9.13,578.7,268.0,348.0,425.72171,2.5,2.57295,2.53498,2.53598,19.07636,
29700,296.81,10.7,427.93,12.59,12.51,36871.06,7.07,10.6,578.74,268.0,348.0,425.72,2.5,2.573,2.535,2.536,10.97624,
29701,296.82,12.2,427.77,12.59,12.51,36871.06,7.07,10.6,578.8,268.0,348.0,426.28,2.5,2.555,2.528,2.528,,
29702,296.83,12.2,427.77,12.59,12.5,36871.55,7.51,12.07,578.88,268.0,348.55829,426.83829,2.48305,2.555,2.51803,2.51803,9.53818,
29703,296.84,12.73,427.53,12.59,12.5,36872.52,6.63,13.09,578.97,268.0,348.56,426.84,2.483,2.555,2.518,2.518,10.25721,
29704,296.85,11.31,427.53,12.59,12.5,36873.3,6.19,13.09,579.07,268.0,348.56,427.44,2.483,2.535,2.51,2.509,12.28224,
29705,296.86,10.43,428.25,12.59,12.5,36873.01,6.19,13.09,579.19,268.0,349.15817,427.99829,2.46505,2.535,2.50003,2.50003,10.27188,
29706,296.87,10.43,428.01,12.59,12.5,36873.5,6.19,12.17,579.3,268.0,349.16,429.16,2.465,2.5,2.483,2.483,7.51315,
29707,296.88,9.46,428.01,12.59,12.5,36873.5,7.07,11.71,579.44,268.0,349.16,429.72,2.465,2.483,2.473,2.473,7.51315,
29708,296.89,8.49,427.85,12.59,12.5,36874.47,7.51,12.17,579.59,268.0,349.16,430.27829,2.465,2.46505,2.46502,2.46502,2.75873,
29709,296.9,8.49,428.01,12.59,12.5,36874.28,7.51,11.61,579.71,268.0,348.56,430.84,2.483,2.43,2.455,2.456,14.30727,
29710,296.91,7.51,428.01,12.59,12.5,36874.47,7.51,12.07,579.85,268.0,348.56,431.44,2.483,2.415,2.448,2.448,8.23218,
29711,296.92,8.93,427.85,12.59,12.5,36874.47,7.07,11.61,579.97,268.0,348.56,431.99829,2.483,2.39805,2.44002,2.44002,4.75442,
29712,296.93,8.04,428.01,12.59,12.5,36875.45,8.4,12.07,580.09,268.0,348.0,432.0,2.5,2.38,2.44,2.44,7.51315,
29713,296.94,7.07,428.01,12.59,12.5,36875.93,7.96,11.06,580.18,268.0,348.0,432.0,2.5,2.38,2.44,2.44,12.28224,
29714,296.95,7.96,428.25,12.6,12.5,36876.42,7.96,11.06,580.26,268.0,348.0,432.0,2.5,2.38,2.44,2.44,15.0263,
29715,296.96,7.51,428.25,12.6,12.5,36876.61,8.4,10.14,580.34,267.44,348.0,432.0,2.483,2.38,2.43,2.431,15.0263,
29716,296.97,7.51,428.01,12.6,12.5,36877.59,9.28,9.13,580.41,267.44,348.56,432.0,2.465,2.398,2.43,2.431,10.25721,
29717,296.98,7.07,428.01,12.6,12.49,36878.07,9.28,7.65,580.45,267.44,349.15817,432.0,2.44805,2.41495,2.43,2.431,7.51315,
29718,296.99,5.13,427.85,12.6,12.49,36878.56,10.16,9.13,580.47,266.84183,349.16,432.0,2.43005,2.415,2.42302,2.42302,7.51315,
29719,297.0,6.01,428.01,12.6,12.49,36879.05,8.84,7.65,580.5,266.28,349.16,432.0,2.415,2.415,2.415,2.415,12.28224,
29720,297.01,5.48,427.85,12.6,12.49,36880.22,9.28,7.65,580.55,265.72171,349.16,432.0,2.39805,2.415,2.40503,2.40603,5.54682,
29721,297.02,5.48,427.85,12.6,12.49,36881.68,9.72,9.49,580.6,265.16171,349.16,432.0,2.38005,2.415,2.39802,2.39802,,
29722,297.03,6.81,428.01,12.6,12.5,36882.55,9.72,11.06,580.64,265.72,349.16,432.0,2.398,2.415,2.405,2.406,4.75442,
29723,297.04,7.25,428.25,12.6,12.5,36883.04,9.28,11.52,580.7,265.72,348.56,432.0,2.415,2.398,2.405,2.406,2.74406,
29724,297.05,8.22,428.25,12.6,12.5,36884.5,8.4,11.52,580.76,265.72,348.00171,432.0,2.42995,2.38005,2.405,2.405,9.50883,
29725,297.06,8.66,428.01,12.6,12.5,36884.99,8.4,12.07,580.82,266.28,348.0,431.44,2.448,2.398,2.423,2.423,5.51747,
29726,297.07,9.19,428.01,12.6,12.5,36885.96,7.96,12.54,580.87,266.84,348.0,431.44,2.465,2.398,2.43,2.431,9.53818,
29727,297.08,9.63,427.85,12.6,12.5,36886.45,8.4,14.1,580.93,267.43817,348.0,431.44,2.48295,2.398,2.43997,2.43997,19.78072,
29728,297.09,8.22,427.85,12.6,12.51,36887.91,8.4,14.56,581.01,268.0,348.0,430.84,2.5,2.415,2.455,2.457,13.03062,
29729,297.1,8.22,428.01,12.6,12.51,36889.37,7.96,14.1,581.1,268.0,348.56,430.84,2.483,2.43,2.455,2.456,7.51315,
29730,297.11,8.22,427.85,12.6,12.51,36890.83,9.28,13.64,581.2,268.0,349.15817,430.84,2.46505,2.44795,2.455,2.456,2.77341,
29731,297.12,8.31,428.01,12.6,12.51,36892.29,9.28,13.18,581.29,268.0,349.72,430.84,2.448,2.465,2.455,2.456,9.50883,
29732,297.13,7.87,428.01,12.6,12.51,36893.26,9.28,13.18,581.38,268.0,349.72,431.44,2.448,2.448,2.448,2.448,5.51747,
29733,297.14,7.34,428.25,12.6,12.5,36894.82,8.4,13.64,581.5,268.0,350.27829,430.84183,2.43005,2.48289,2.45498,2.45598,9.47948,
29734,297.15,7.34,428.01,12.61,12.5,36896.38,8.4,14.1,581.61,268.0,350.28,430.84,2.43,2.483,2.455,2.456,15.0263,
29735,297.16,7.78,428.01,12.61,12.5,36896.87,7.51,13.09,581.73,267.44,350.28,431.44,2.415,2.465,2.44,2.44,5.51747,
29736,297.17,7.78,428.01,12.61,12.5,36897.84,7.96,13.55,581.86,266.84183,349.72171,430.84183,2.415,2.465,2.44,2.44,,
29737,297.18,8.31,427.85,12.61,12.5,36898.81,8.4,12.54,582.01,266.28,349.16,430.84,2.415,2.448,2.43,2.431,4.73974,
29738,297.19,8.75,428.01,12.61,12.5,36900.27,7.96,10.69,582.16,266.28,348.56,430.28,2.43,2.448,2.44,2.439,12.26757,
29739,297.2,8.31,428.01,12.61,12.5,36900.76,7.07,9.13,582.29,266.28,348.56,430.28,2.43,2.448,2.44,2.439,10.28656,
29740,297.21,7.87,427.85,12.61,12.5,36901.35,7.51,9.13,582.43,266.28,348.0,430.28,2.448,2.43,2.44,2.439,7.51315,
29741,297.22,6.89,428.01,12.61,12.5,36901.83,8.4,9.59,582.56,266.28,348.0,429.72,2.448,2.448,2.448,2.448,12.26757,
29742,297.23,6.89,428.01,12.61,12.5,36902.32,8.4,9.03,582.7,266.83829,348.0,429.16171,2.46495,2.46495,2.46495,2.46495,15.0263,
29743,297.24,5.92,428.01,12.61,12.5,36902.81,8.84,9.03,582.86,267.43817,348.55829,429.16,2.465,2.48295,2.47298,2.47298,5.54682,
29744,297.25,6.36,428.01,12.61,12.5,36903.78,8.84,7.01,583.02,268.0,348.56,429.16,2.483,2.483,2.483,2.483,,
29745,297.26,6.36,428.01,12.61,12.5,36903.68,9.72,7.01,583.18,267.44171,348.56,429.16,2.46505,2.483,2.47303,2.47303,,
29746,297.27,7.25,428.01,12.61,12.5,36904.66,8.84,7.01,583.32,267.44,348.56,428.56183,2.465,2.49995,2.48297,2.48297,14.21922,
29747,297.28,7.69,427.85,12.61,12.5,36905.63,7.51,8.48,583.44,266.84,348.56,428.56,2.448,2.5,2.473,2.473,13.05997,
29748,297.29,6.72,428.01,12.61,12.5,36906.6,7.07,8.94,583.57,266.28,348.56,428.56,2.43,2.5,2.465,2.465,2.75873,
29749,297.3,7.16,428.25,12.61,12.5,36907.09,7.96,8.94,583.72,265.72171,348.56,428.56,2.41505,2.5,2.45503,2.45702,10.42743,
29750,297.31,7.69,428.25,12.6,12.51,36907.19,8.4,8.48,583.9,265.16,348.0,429.16,2.415,2.465,2.44,2.44,6.1015,
29751,297.32,7.69,428.41,12.6,12.51,36908.06,7.51,8.02,584.1,264.56,348.0,428.56,2.398,2.483,2.44,2.44,,
29752,297.33,8.22,428.25,12.61,12.51,36908.55,8.49,7.56,584.32,265.15817,348.0,428.56,2.41495,2.483,2.44798,2.44798,9.47948,
29753,297.34,7.78,428.25,12.61,12.51,36909.52,7.6,7.1,584.55,265.16,348.0,428.56,2.415,2.483,2.448,2.448,15.0263,
29754,297.35,7.25,428.09,12.6,12.51,36909.52,6.72,7.56,584.8,265.72,348.0,428.56,2.43,2.483,2.455,2.456,19.76604,
29755,297.36,6.81,427.85,12.6,12.51,36910.01,7.6,8.11,585.05,265.72,347.44171,429.15817,2.44795,2.44811,2.44802,2.44802,8.36425,
29756,297.37,6.36,427.85,12.6,12.51,36910.99,8.49,8.11,585.31,265.72,347.44,429.16,2.448,2.448,2.448,2.448,4.73974,
29757,297.38,7.25,428.09,12.6,12.51,36911.47,9.37,8.11,585.62,265.72,347.44,428.56,2.448,2.465,2.455,2.456,12.25289,
29758,297.39,7.69,428.25,12.6,12.51,36912.15,8.49,8.11,585.97,265.72,347.44,428.56,2.448,2.465,2.455,2.456,15.0263,
29759,297.4,7.25,428.25,12.6,12.51,36912.64,8.49,8.11,586.33,265.16,346.84,428.56,2.448,2.448,2.448,2.448,10.28656,
29760,297.41,7.25,427.85,12.6,12.51,36913.61,8.93,7.19,586.7,264.56,346.28,428.56,2.448,2.43,2.44,2.439,16.99263,
29761,297.42,6.36,427.85,12.61,12.51,36914.49,8.93,6.73,587.06,264.00171,345.72171,428.56,2.448,2.41505,2.43003,2.43102,22.53945,
29762,297.43,7.34,427.85,12.61,12.51,36915.17,8.49,6.73,587.43,264.0,345.72,428.0,2.448,2.43,2.44,2.439,13.08932,
29763,297.44,6.45,428.25,12.61,12.51,36915.66,9.81,7.19,587.81,264.0,345.72,428.0,2.448,2.43,2.44,2.439,2.77341,
29764,297.45,6.01,428.25,12.61,12.52,36916.15,11.14,6.18,588.21,264.0,345.16171,428.0,2.46495,2.41505,2.44,2.44,4.72507,
29765,297.46,6.01,428.25,12.61,12.52,36917.9,11.58,6.64,588.62,264.0,345.16,428.0,2.465,2.415,2.44,2.44,17.9083,
29766,297.47,5.57,428.25,12.61,12.52,36918.39,10.25,6.64,589.03,264.0,345.16,428.0,2.465,2.415,2.44,2.44,23.09413,
29767,297.48,5.57,428.25,12.62,12.52,36919.36,10.25,6.64,589.46,264.0,345.16,428.0,2.465,2.415,2.44,2.44,22.53945,
29768,297.49,6.01,428.25,12.62,12.52,36920.14,11.67,8.02,589.92,264.0,345.16,428.0,2.465,2.415,2.44,2.44,13.08932,
29769,297.5,5.04,427.77,12.61,12.52,36920.43,12.02,9.49,590.37,264.0,345.16,428.0,2.465,2.415,2.44,2.44,12.25289,
29770,297.51,5.48,427.77,12.61,12.52,36921.41,13.35,9.95,590.84,264.0,344.56183,428.0,2.48295,2.39805,2.44,2.44,10.31591,
29771,297.52,5.04,428.17,12.61,12.52,36920.92,13.79,9.49,591.33,264.0,344.56,428.0,2.483,2.398,2.44,2.44,2.78808,
29772,297.53,5.92,428.17,12.6,12.52,36921.7,13.79,8.94,591.84,264.0,344.0,428.0,2.5,2.38,2.44,2.44,4.72507,
29773,297.54,5.48,428.17,12.6,12.52,36921.99,13.35,8.48,592.38,264.0,344.56,428.0,2.483,2.398,2.44,2.44,7.51315,
29774,297.55,4.6,427.77,12.6,12.51,36922.96,12.02,11.06,592.91,264.0,344.56,428.55829,2.483,2.38005,2.43003,2.43103,7.51315,
29775,297.56,5.48,427.77,12.6,12.51,36923.45,12.46,10.05,593.45,264.0,344.56,429.16,2.483,2.365,2.423,2.423,7.51315,
29776,297.57,5.92,427.93,12.6,12.5,36923.65,12.46,10.05,593.99,264.0,345.16,429.72,2.465,2.365,2.415,2.415,2.77341,
29777,297.58,5.92,428.17,12.6,12.5,36924.13,12.02,10.51,594.55,263.44171,345.71829,430.27829,2.43011,2.365,2.39805,2.39805,9.45013,
29778,297.59,5.92,428.17,12.6,12.5,36925.11,11.58,11.52,595.11,262.84,346.28,430.28,2.398,2.38,2.39,2.389,15.0263,
29779,297.6,5.92,427.77,12.6,12.5,36925.3,11.14,11.52,595.65,262.28,346.84,430.28,2.365,2.398,2.38,2.381,5.57617,
29780,297.61,6.81,428.25,12.6,12.5,36925.3,10.7,12.07,596.18,262.28,346.28171,430.28,2.37995,2.38005,2.38,2.38,,
29781,297.62,6.81,428.49,12.61,12.5,36925.79,10.25,12.07,596.69,262.28,346.28,429.72,2.38,2.398,2.39,2.389,,
29782,297.63,7.78,428.25,12.61,12.5,36927.05,9.81,11.61,597.19,261.72,346.28,429.16,2.365,2.415,2.39,2.39,4.72507,
29783,297.64,8.22,428.09,12.61,12.5,36927.74,9.81,11.61,597.69,261.72,345.72171,428.56183,2.37995,2.415,2.39798,2.39798,7.51315,
29784,297.65,7.69,428.09,12.62,12.5,36928.22,9.37,11.61,598.19,262.28,345.16,428.0,2.415,2.415,2.415,2.415,2.78808,
29785,297.66,7.25,428.25,12.62,12.51,36929.2,8.4,10.23,598.67,262.84,344.56,428.0,2.448,2.398,2.423,2.423,9.45013,
29786,297.67,7.69,428.09,12.62,12.51,36929.68,7.51,8.76,599.12,263.43817,344.00171,428.55829,2.48289,2.3651,2.423,2.423,10.31591,
29787,297.68,7.25,428.09,12.62,12.51,36930.17,6.19,9.31,599.57,263.44,343.44,428.56,2.5,2.35,2.423,2.424,2.80276,
29788,297.69,8.22,428.09,12.61,12.52,36931.05,6.63,9.77,600.0,263.44,343.44,429.16,2.5,2.333,2.415,2.416,,
29789,297.7,7.34,428.09,12.61,12.52,36931.53,6.19,9.77,600.43,263.99829,343.44,429.16,2.51795,2.333,2.42298,2.42398,4.71039,
29790,297.71,7.34,428.25,12.61,12.52,36932.51,5.75,10.78,600.84,264.0,343.44,429.16,2.518,2.333,2.423,2.424,21.64433,
29791,297.72,7.78,428.25,12.61,12.52,36933.97,5.75,9.13,601.24,264.0,343.44,429.16,2.518,2.333,2.423,2.424,15.8774,
29792,297.73,6.45,427.85,12.61,12.52,36934.94,5.75,9.13,601.63,264.0,343.44,429.16,2.518,2.333,2.423,2.424,2.80276,
29793,297.74,6.01,427.85,12.61,12.52,36935.62,7.07,8.66,602.0,264.0,343.44,428.56183,2.518,2.34995,2.42998,2.43297,4.71039,
29794,297.75,6.01,428.01,12.61,12.52,36936.6,7.07,8.66,602.36,264.0,344.0,428.56,2.5,2.365,2.43,2.432,12.23822,
29795,297.76,6.45,428.25,12.61,12.52,36937.57,6.63,7.65,602.66,264.0,344.0,428.00171,2.5,2.37995,2.43997,2.43998,10.33058,
29796,297.77,6.45,428.25,12.61,12.52,36938.06,7.07,7.19,602.97,264.0,344.55829,427.44171,2.48305,2.41489,2.44798,2.44798,2.80276,
29797,297.78,5.57,428.41,12.61,12.52,36939.03,7.07,7.56,603.27,264.0,345.16,427.44,2.465,2.43,2.448,2.448,,
29798,297.79,6.45,428.25,12.61,12.52,36938.84,6.63,7.1,603.54,264.0,345.72,427.44,2.448,2.448,2.448,2.448,4.72507,
29799,297.8,5.48,428.01,12.61,12.52,36939.42,6.63,7.1,603.81,264.0,345.72,426.84183,2.448,2.46495,2.45498,2.45598,12.22354,
29800,297.81,5.04,428.25,12.62,12.52,36940.4,6.63,7.56,604.07,264.0,345.72,426.28,2.448,2.483,2.465,2.465,10.31591,
29801,297.82,5.48,428.25,12.62,12.52,36940.4,7.07,8.02,604.34,264.0,345.72,425.72,2.448,2.5,2.473,2.473,7.51315,
29802,297.83,5.92,428.25,12.62,12.52,36941.37,7.51,8.02,604.59,264.0,345.72,425.16171,2.448,2.51795,2.48297,2.48297,2.81743,
29803,297.84,6.45,428.25,12.62,12.52,36941.37,7.51,8.02,604.84,264.0,345.16,425.16,2.465,2.5,2.483,2.483,,
29804,297.85,6.45,428.25,12.62,12.52,36941.86,7.96,7.47,605.07,264.0,344.56,424.56,2.483,2.5,2.49,2.491,,
29805,297.86,5.48,428.49,12.63,12.52,36941.86,7.07,7.47,605.31,264.0,344.00171,424.56,2.49995,2.48305,2.49,2.491,14.08716,
29806,297.87,5.92,428.25,12.63,12.52,36941.86,6.63,8.48,605.56,264.0,344.0,425.16,2.5,2.465,2.483,2.483,8.40827,
29807,297.88,5.92,428.09,12.63,12.52,36941.86,6.63,7.47,605.84,264.0,344.56,425.16,2.483,2.483,2.483,2.483,4.71039,
29808,297.89,5.92,428.09,12.63,12.52,36941.86,7.96,6.54,606.11,264.0,344.56,425.71829,2.483,2.46505,2.47303,2.47303,2.81743,
29809,297.9,5.92,428.25,12.63,12.52,36943.03,7.51,6.08,606.38,264.0,344.56,426.28,2.483,2.448,2.465,2.465,9.42079,
29810,297.91,5.92,428.49,12.63,12.52,36943.51,6.19,7.1,606.65,264.0,344.56,426.84,2.483,2.43,2.455,2.456,19.73669,
29811,297.92,6.36,428.25,12.62,12.52,36943.03,5.75,7.1,606.9,264.0,344.56,426.84,2.483,2.43,2.455,2.456,13.14801,
29812,297.93,5.92,428.09,12.62,12.52,36943.51,6.63,8.11,607.15,264.0,344.56,426.28,2.483,2.448,2.465,2.465,2.81743,
29813,297.94,4.95,428.09,12.62,12.52,36943.51,7.51,8.57,607.4,264.0,344.56,426.28,2.483,2.448,2.465,2.465,4.71039,
29814,297.95,5.39,428.25,12.62,12.52,36943.51,7.07,7.19,607.65,264.55829,344.00171,426.28,2.51789,2.43005,2.47298,2.47298,7.51315,
29815,297.96,4.51,428.09,12.62,12.52,36943.51,6.63,7.65,607.91,265.16,344.0,425.72,2.535,2.448,2.49,2.491,2.81743,
